,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
313,0.10306415557861329,0.008994268405816836,0.038768339157104495,0.002381022349699069,1.5778787878787879,scale,sigmoid,"{'C': 1.5778787878787879, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6113138686131386,0.6240875912408759,0.6240875912408759,0.6307129798903108,0.6361974405850092,0.6252798943140421,0.008325914755420277,176,0.6616438356164384,0.6515981735159817,0.6415525114155252,0.6435417617526243,0.6371519853947969,0.6470976535390733,0.008650495656247285
314,0.7356840133666992,0.01732259181377674,0.1534742832183838,0.0012794386579481544,1.5778787878787879,auto,rbf,"{'C': 1.5778787878787879, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
315,0.10895509719848633,0.0037714355697949188,0.03982701301574707,0.0009625574717728982,1.5778787878787879,auto,sigmoid,"{'C': 1.5778787878787879, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.3357664233576642,0.34124087591240876,0.34124087591240876,0.3491773308957952,0.3382084095063985,0.34112678311693506,0.0045185775450058314,205,0.33013698630136984,0.3178082191780822,0.32968036529680367,0.34139662254678227,0.3258785942492013,0.32898015751444787,0.007621404707267411
316,0.1434302806854248,0.002884266473655322,0.09311838150024414,0.0010130197911640821,1.597979797979798,scale,rbf,"{'C': 1.597979797979798, 'gamma': 'scale', 'kernel': 'rbf'}",0.6733576642335767,0.7171532846715328,0.6897810218978102,0.6983546617915904,0.720292504570384,0.6997878274329788,0.0174513296750399,67,0.8410958904109589,0.8392694063926941,0.8452054794520548,0.8452761296211776,0.8448197170241899,0.8431333245802151,0.0024823521299552572
317,0.09969825744628906,0.0029653237271816844,0.03731217384338379,0.0010543234317185973,1.597979797979798,scale,sigmoid,"{'C': 1.597979797979798, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.614963503649635,0.6204379562043796,0.6240875912408759,0.6325411334552102,0.6343692870201096,0.6252798943140421,0.007302554638578133,176,0.6598173515981736,0.6470319634703197,0.6424657534246575,0.6430853491556366,0.6371519853947969,0.6459104806087168,0.007631743392414355
318,0.7496123313903809,0.03801312794657899,0.1592355728149414,0.0082350513218063,1.597979797979798,auto,rbf,"{'C': 1.597979797979798, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
319,0.10678310394287109,0.0034395983330546315,0.03870410919189453,0.0013212729973343473,1.597979797979798,auto,sigmoid,"{'C': 1.597979797979798, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.3357664233576642,0.34124087591240876,0.34306569343065696,0.3473491773308958,0.33089579524680074,0.33966359305568533,0.0057479130803364436,223,0.3287671232876712,0.3187214611872146,0.33059360730593607,0.34139662254678227,0.32496576905522595,0.328888916676566,0.007458307425871513
320,0.1394354820251465,0.003726010245068079,0.08977375030517579,0.0008242547532527956,1.6180808080808082,scale,rbf,"{'C': 1.6180808080808082, 'gamma': 'scale', 'kernel': 'rbf'}",0.6751824817518248,0.7171532846715328,0.6916058394160584,0.696526508226691,0.720292504570384,0.7001521237272982,0.016759125858029793,62,0.8429223744292238,0.8410958904109589,0.8461187214611872,0.8471017800091283,0.8452761296211776,0.8445029791863352,0.002194024417899181
321,0.09338583946228027,0.001244280982608818,0.03613677024841309,0.00038451920780196725,1.6180808080808082,scale,sigmoid,"{'C': 1.6180808080808082, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.614963503649635,0.6204379562043796,0.6222627737226277,0.623400365630713,0.6325411334552102,0.6227211465325131,0.005700834474897436,179,0.6589041095890411,0.6470319634703197,0.6424657534246575,0.6449109995435874,0.6376083979917846,0.646184244803878,0.007092348937622124
322,0.7003315448760986,0.00798670801511888,0.14813528060913086,0.0020982157687193465,1.6180808080808082,auto,rbf,"{'C': 1.6180808080808082, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
323,0.10567870140075683,0.003773722886467688,0.038295555114746097,0.001031372819081028,1.6180808080808082,auto,sigmoid,"{'C': 1.6180808080808082, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.3357664233576642,0.3375912408759124,0.34124087591240876,0.34552102376599636,0.3382084095063985,0.339665594683676,0.003417526300643021,220,0.33013698630136984,0.319634703196347,0.33013698630136984,0.34185303514376997,0.327704244637152,0.32989319111600174,0.007115965183140393
324,0.1393991470336914,0.006908260603506132,0.08934636116027832,0.0014263499317726084,1.6381818181818182,scale,rbf,"{'C': 1.6381818181818182, 'gamma': 'scale', 'kernel': 'rbf'}",0.6733576642335767,0.7171532846715328,0.6916058394160584,0.696526508226691,0.720292504570384,0.6997871602236485,0.017309740292729952,68,0.8438356164383561,0.8424657534246576,0.8474885844748858,0.8484710178000913,0.847558192606116,0.8459638329488215,0.0023629935118096536
325,0.10526585578918457,0.016417312027505765,0.0380129337310791,0.0019153268750908856,1.6381818181818182,scale,sigmoid,"{'C': 1.6381818181818182, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6186131386861314,0.6167883211678832,0.6222627737226277,0.6288848263254113,0.6288848263254113,0.623086777245493,0.0050516872229654985,178,0.6598173515981736,0.645662100456621,0.6415525114155252,0.645367412140575,0.6380648105887723,0.6460928372399334,0.007404564006399826
326,0.7028777122497558,0.007564808443076228,0.1514352321624756,0.007730862817099837,1.6381818181818182,auto,rbf,"{'C': 1.6381818181818182, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
327,0.10851507186889649,0.0038730076121508516,0.03832406997680664,0.0008022653102495986,1.6381818181818182,auto,sigmoid,"{'C': 1.6381818181818182, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.33394160583941607,0.3357664233576642,0.34124087591240876,0.34552102376599636,0.3382084095063985,0.3389356676763768,0.004103524520882963,226,0.33013698630136984,0.32009132420091324,0.3315068493150685,0.34230944774075767,0.3226837060702875,0.3293456627256794,0.007789494083726594
328,0.14407005310058593,0.0020327648175659054,0.08934159278869629,0.0008969551876035636,1.6582828282828284,scale,rbf,"{'C': 1.6582828282828284, 'gamma': 'scale', 'kernel': 'rbf'}",0.6715328467153284,0.7171532846715328,0.6916058394160584,0.6946983546617916,0.720292504570384,0.699056566007019,0.017947249202038013,74,0.8447488584474886,0.8433789954337899,0.8479452054794521,0.848927430397079,0.8493838429940667,0.8468768665503752,0.002383048966354078
329,0.09356775283813476,0.0020417025189848415,0.03607277870178223,0.0003696691071113518,1.6582828282828284,scale,sigmoid,"{'C': 1.6582828282828284, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6076642335766423,0.6167883211678832,0.6204379562043796,0.6307129798903108,0.6343692870201096,0.6219945555718651,0.009633596501405535,180,0.6625570776255708,0.6452054794520548,0.6424657534246575,0.6458238247375627,0.6389776357827476,0.6470059542045187,0.008143020310308738
330,0.7174730777740479,0.008757349367881785,0.14599361419677734,0.0007015192002985236,1.6582828282828284,auto,rbf,"{'C': 1.6582828282828284, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
331,0.10338115692138672,0.003402846617878618,0.038695573806762695,0.0011466742689662268,1.6582828282828284,auto,sigmoid,"{'C': 1.6582828282828284, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.33394160583941607,0.33394160583941607,0.34124087591240876,0.34552102376599636,0.3382084095063985,0.33857070417272717,0.00443678080937414,230,0.33013698630136984,0.32100456621004564,0.3310502283105023,0.34230944774075767,0.3226837060702875,0.3294369869265926,0.007556524541939233
332,0.13850765228271483,0.0027319470193103595,0.08875226974487305,0.0010195202301213886,1.6783838383838385,scale,rbf,"{'C': 1.6783838383838385, 'gamma': 'scale', 'kernel': 'rbf'}",0.6715328467153284,0.718978102189781,0.6916058394160584,0.6928702010968921,0.720292504570384,0.6990558987976888,0.018434599260654088,76,0.8465753424657534,0.8447488584474886,0.8493150684931506,0.8521223185759927,0.8507530807850296,0.848702933753483,0.002699309562387211
333,0.09411993026733398,0.002912863835064497,0.03601856231689453,0.000645470816027074,1.6783838383838385,scale,sigmoid,"{'C': 1.6783838383838385, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6040145985401459,0.614963503649635,0.6186131386861314,0.6288848263254113,0.6343692870201096,0.6201690708442866,0.010659234148576748,181,0.6625570776255708,0.6447488584474886,0.6415525114155252,0.643998174349612,0.6394340483797353,0.6464581340435864,0.00826500964303583
334,0.7076481819152832,0.008226260536386589,0.14582366943359376,0.00039371134662415607,1.6783838383838385,auto,rbf,"{'C': 1.6783838383838385, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
335,0.10901398658752441,0.0031782234114862713,0.03888893127441406,0.0006332247908963392,1.6783838383838385,auto,sigmoid,"{'C': 1.6783838383838385, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.33394160583941607,0.33394160583941607,0.34124087591240876,0.34552102376599636,0.3382084095063985,0.33857070417272717,0.00443678080937414,230,0.33013698630136984,0.32054794520547947,0.3315068493150685,0.34230944774075767,0.3226837060702875,0.3294369869265926,0.007682401211704028
336,0.14142928123474122,0.0020786077247983864,0.08970541954040527,0.0010133811831803412,1.6984848484848485,scale,rbf,"{'C': 1.6984848484848485, 'gamma': 'scale', 'kernel': 'rbf'}",0.6715328467153284,0.7171532846715328,0.6916058394160584,0.6946983546617916,0.720292504570384,0.699056566007019,0.017947249202038013,74,0.8465753424657534,0.8461187214611872,0.8502283105022831,0.853035143769968,0.8507530807850296,0.8493421197968443,0.0026252590185659548
337,0.09472646713256835,0.0028915055137278298,0.03604722023010254,0.0011135596134140406,1.6984848484848485,scale,sigmoid,"{'C': 1.6984848484848485, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.5894160583941606,0.6167883211678832,0.6222627737226277,0.6270566727605119,0.6325411334552102,0.6176129919000787,0.015029305575672974,184,0.6607305936073059,0.64337899543379,0.6410958904109589,0.6449109995435874,0.6348699224098585,0.6449972802811001,0.008578434108907098
338,0.7119542598724365,0.009069027510873613,0.14772982597351075,0.001929653688882317,1.6984848484848485,auto,rbf,"{'C': 1.6984848484848485, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
339,0.11079645156860352,0.010287776775724768,0.03912067413330078,0.0007416137044387327,1.6984848484848485,auto,sigmoid,"{'C': 1.6984848484848485, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.3375912408759124,0.3357664233576642,0.3375912408759124,0.3436928702010969,0.33089579524680074,0.3371075141114773,0.004104116802823557,246,0.33515981735159817,0.3228310502283105,0.3310502283105023,0.34230944774075767,0.3226837060702875,0.33080684994029125,0.007495547503053972
340,0.14047927856445314,0.003109708592724136,0.08876729011535645,0.0010083704596307726,1.7185858585858587,scale,rbf,"{'C': 1.7185858585858587, 'gamma': 'scale', 'kernel': 'rbf'}",0.677007299270073,0.7171532846715328,0.6897810218978102,0.6946983546617916,0.720292504570384,0.6997864930143184,0.016534764795413274,69,0.8479452054794521,0.8470319634703196,0.8511415525114155,0.8553172067549064,0.8525787311729803,0.8508029318778147,0.0030342579862093814
341,0.10135760307312011,0.009188739260263019,0.03752799034118652,0.0013110333895454945,1.7185858585858587,scale,sigmoid,"{'C': 1.7185858585858587, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.5912408759124088,0.6167883211678832,0.6222627737226277,0.6288848263254113,0.6307129798903108,0.6179779554037284,0.014253329430994846,183,0.6625570776255708,0.6429223744292237,0.6374429223744292,0.645367412140575,0.6344135098128708,0.644540659276534,0.0098064338234
342,0.7225170612335206,0.02202291890153533,0.1469520092010498,0.0019808495819337575,1.7185858585858587,auto,rbf,"{'C': 1.7185858585858587, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
343,0.11339960098266602,0.010919527648856692,0.041969013214111325,0.0030388671764439872,1.7185858585858587,auto,sigmoid,"{'C': 1.7185858585858587, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.3375912408759124,0.3375912408759124,0.34124087591240876,0.34552102376599636,0.33638025594149906,0.3396649274743458,0.003351623384339437,221,0.33470319634703194,0.3242009132420091,0.3310502283105023,0.3404837973528069,0.3235965312642629,0.33080693330332267,0.0063954851983856285
344,0.146209716796875,0.009650595523582052,0.09113550186157227,0.0024598067725449375,1.7386868686868688,scale,rbf,"{'C': 1.7386868686868688, 'gamma': 'scale', 'kernel': 'rbf'}",0.6751824817518248,0.7153284671532847,0.6897810218978102,0.6946983546617916,0.7184643510054844,0.6986909352940393,0.016222022562213313,78,0.8479452054794521,0.8479452054794521,0.8511415525114155,0.8562300319488818,0.8544043815609311,0.8515332753960265,0.0033527514371847924
345,0.10450825691223145,0.009481125757703815,0.03780584335327149,0.0017463185208245807,1.7386868686868688,scale,sigmoid,"{'C': 1.7386868686868688, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.5912408759124088,0.6131386861313869,0.6222627737226277,0.6325411334552102,0.6307129798903108,0.6179792898223889,0.015039392338595314,182,0.6611872146118721,0.6406392694063927,0.6388127853881278,0.6417161113646737,0.6335006846188955,0.6431712130779923,0.009440544302390564
346,0.7208539962768554,0.01061138218534121,0.14632000923156738,0.001104618225993326,1.7386868686868688,auto,rbf,"{'C': 1.7386868686868688, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
347,0.10908832550048828,0.009059674703757407,0.0402463436126709,0.0026442131234940456,1.7386868686868688,auto,sigmoid,"{'C': 1.7386868686868688, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.3375912408759124,0.33941605839416056,0.33941605839416056,0.34552102376599636,0.33638025594149906,0.3396649274743458,0.003146648331238936,221,0.33470319634703194,0.3228310502283105,0.3310502283105023,0.34230944774075767,0.3235965312642629,0.33089809077817306,0.007254115473505106
348,0.15715818405151366,0.01131057838103015,0.09153547286987304,0.005443032508290773,1.7587878787878788,scale,rbf,"{'C': 1.7587878787878788, 'gamma': 'scale', 'kernel': 'rbf'}",0.6715328467153284,0.7153284671532847,0.6897810218978102,0.6946983546617916,0.716636197440585,0.69759537757376,0.016886252979069944,79,0.8479452054794521,0.8497716894977169,0.852054794520548,0.8571428571428571,0.8544043815609311,0.852263785640301,0.003264715751797379
349,0.10993766784667969,0.012751505954384084,0.03813333511352539,0.0014755459194575138,1.7587878787878788,scale,sigmoid,"{'C': 1.7587878787878788, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.5857664233576643,0.614963503649635,0.6240875912408759,0.6252285191956124,0.6288848263254113,0.6157861727538398,0.015694000884896097,186,0.6602739726027397,0.6406392694063927,0.6383561643835617,0.6389776357827476,0.6348699224098585,0.6426233929170599,0.00902326768628357
350,0.8586701393127442,0.12046553685012194,0.17114415168762206,0.03367639748880084,1.7587878787878788,auto,rbf,"{'C': 1.7587878787878788, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
351,0.10836210250854492,0.0033387657319789775,0.03849911689758301,0.0008933245160362884,1.7587878787878788,auto,sigmoid,"{'C': 1.7587878787878788, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.33394160583941607,0.34124087591240876,0.3448905109489051,0.3473491773308958,0.3382084095063985,0.3411261159076049,0.004754798185565128,206,0.32831050228310504,0.32146118721461187,0.3315068493150685,0.3409402099497946,0.3258785942492013,0.32961946860235625,0.006541964224343666
352,0.14506263732910157,0.014527133510684718,0.09103760719299317,0.0038388262120097,1.778888888888889,scale,rbf,"{'C': 1.778888888888889, 'gamma': 'scale', 'kernel': 'rbf'}",0.6715328467153284,0.7135036496350365,0.6879562043795621,0.6946983546617916,0.716636197440585,0.6968654505664608,0.01669445351225046,80,0.8497716894977169,0.8502283105022831,0.8538812785388128,0.8585120949338202,0.8548607941579187,0.8534508335261103,0.0032159102708298024
353,0.09612717628479003,0.002274457091112157,0.03605232238769531,0.000902930394335805,1.778888888888889,scale,sigmoid,"{'C': 1.778888888888889, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.5912408759124088,0.6076642335766423,0.6240875912408759,0.6252285191956124,0.6288848263254113,0.6154212092501902,0.014123864073605911,187,0.6575342465753424,0.6388127853881278,0.636986301369863,0.6385212231857599,0.6325878594249201,0.6408884831888026,0.008615349764461046
354,0.707778787612915,0.011137620854485221,0.14714436531066893,0.0007675453482055768,1.778888888888889,auto,rbf,"{'C': 1.778888888888889, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
355,0.10689959526062012,0.0011659106107897463,0.0388603687286377,0.0004512152683683658,1.778888888888889,auto,sigmoid,"{'C': 1.778888888888889, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.33211678832116787,0.3357664233576642,0.34124087591240876,0.34552102376599636,0.33089579524680074,0.3371081813208076,0.005534675091386028,245,0.33013698630136984,0.32100456621004564,0.3319634703196347,0.34230944774075767,0.32222729347329987,0.32952835280902154,0.007689174534124758
356,0.14018821716308594,0.0036945079057604264,0.08994011878967285,0.0019294276810327725,1.7989898989898991,scale,rbf,"{'C': 1.7989898989898991, 'gamma': 'scale', 'kernel': 'rbf'}",0.6715328467153284,0.7135036496350365,0.6879562043795621,0.6928702010968921,0.716636197440585,0.6964998198534809,0.0167578111633718,81,0.8497716894977169,0.8506849315068493,0.854337899543379,0.8589685075308079,0.8553172067549064,0.853816046966732,0.0033236838612009136
357,0.09360852241516113,0.0019181172459842009,0.03625054359436035,0.0005157196875997302,1.7989898989898991,scale,sigmoid,"{'C': 1.7989898989898991, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6003649635036497,0.6058394160583942,0.6222627737226277,0.6270566727605119,0.6252285191956124,0.6161504690481591,0.01090152779551586,185,0.6566210045662101,0.6447488584474886,0.6365296803652968,0.6389776357827476,0.6389776357827476,0.6431709629888981,0.007248006532997814
358,0.7120369911193848,0.015549162110248078,0.15071697235107423,0.006520373585420261,1.7989898989898991,auto,rbf,"{'C': 1.7989898989898991, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
359,0.10731072425842285,0.003959069532481766,0.04049439430236816,0.0027212532980766626,1.7989898989898991,auto,sigmoid,"{'C': 1.7989898989898991, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.33394160583941607,0.3375912408759124,0.3448905109489051,0.3473491773308958,0.3382084095063985,0.3403961889003056,0.004956989678793428,212,0.32831050228310504,0.3228310502283105,0.3315068493150685,0.3409402099497946,0.3258785942492013,0.329893441205096,0.006215082355804593
360,0.14088101387023927,0.004418511143061116,0.09141073226928711,0.002938276649637192,1.819090909090909,scale,rbf,"{'C': 1.819090909090909, 'gamma': 'scale', 'kernel': 'rbf'}",0.6715328467153284,0.7135036496350365,0.6879562043795621,0.6928702010968921,0.716636197440585,0.6964998198534809,0.0167578111633718,81,0.8511415525114155,0.8534246575342466,0.85662100456621,0.8598813327247832,0.8553172067549064,0.8552771508183123,0.002950964016221987
361,0.09890875816345215,0.009271113945438017,0.036055994033813474,0.0010057173864794046,1.819090909090909,scale,sigmoid,"{'C': 1.819090909090909, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.5967153284671532,0.6040145985401459,0.6204379562043796,0.6252285191956124,0.6252285191956124,0.6143249843205808,0.011760498331377999,188,0.654337899543379,0.6401826484018265,0.6365296803652968,0.6408032861706983,0.6353263350068462,0.6414359698976094,0.00677982606750038
362,0.7300198554992676,0.014992463709771376,0.1502936840057373,0.004999181685263841,1.819090909090909,auto,rbf,"{'C': 1.819090909090909, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
363,0.10758700370788574,0.0022382436509761077,0.042599821090698244,0.007926695950853902,1.819090909090909,auto,sigmoid,"{'C': 1.819090909090909, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.3357664233576642,0.3375912408759124,0.34306569343065696,0.34186471663619744,0.33455210237659966,0.3385680353354061,0.0033474739897515295,233,0.3315068493150685,0.319634703196347,0.33059360730593607,0.3409402099497946,0.3258785942492013,0.32971079280326954,0.007018807839154743
364,0.14064521789550782,0.0026237084119616508,0.0971911907196045,0.014826235992960088,1.8391919191919193,scale,rbf,"{'C': 1.8391919191919193, 'gamma': 'scale', 'kernel': 'rbf'}",0.6697080291970803,0.7098540145985401,0.6861313868613139,0.6928702010968921,0.716636197440585,0.6950399658388824,0.016802564878656667,83,0.852054794520548,0.8561643835616438,0.85662100456621,0.8607941579187586,0.8566864445458695,0.856464157022606,0.002769666494654827
365,0.09521126747131348,0.0027763696308163287,0.036921215057373044,0.0009702816888775693,1.8391919191919193,scale,sigmoid,"{'C': 1.8391919191919193, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.5967153284671532,0.6040145985401459,0.6131386861313869,0.623400365630713,0.623400365630713,0.6121338688800224,0.01056912006829859,189,0.6552511415525114,0.6378995433789955,0.6374429223744292,0.6408032861706983,0.6325878594249201,0.6407969505803109,0.00769359900299135
366,0.7178610801696778,0.008888748222213805,0.14929909706115724,0.0036377759147631413,1.8391919191919193,auto,rbf,"{'C': 1.8391919191919193, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
367,0.10632972717285157,0.0047800657342215985,0.03907475471496582,0.001209974195921946,1.8391919191919193,auto,sigmoid,"{'C': 1.8391919191919193, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.3357664233576642,0.3375912408759124,0.34306569343065696,0.3382084095063985,0.3327239488117002,0.3374711431964664,0.0033852297305445134,243,0.32968036529680367,0.32100456621004564,0.3315068493150685,0.34230944774075767,0.3258785942492013,0.33007596456237537,0.007096058430463194
368,0.14296646118164064,0.006377672385052427,0.09348869323730469,0.003139189942654939,1.8592929292929294,scale,rbf,"{'C': 1.8592929292929294, 'gamma': 'scale', 'kernel': 'rbf'}",0.6697080291970803,0.7098540145985401,0.6861313868613139,0.6928702010968921,0.7148080438756855,0.6946743351259024,0.016342228693117227,84,0.8534246575342466,0.8575342465753425,0.8579908675799087,0.8621633957097216,0.8571428571428571,0.8576512049084153,0.0027788859626229597
369,0.09398078918457031,0.00232772377524634,0.03600187301635742,0.0006610359901612934,1.8592929292929294,scale,sigmoid,"{'C': 1.8592929292929294, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.5912408759124088,0.6076642335766423,0.6094890510948905,0.623400365630713,0.6215722120658135,0.6106733476560936,0.011565816148503145,191,0.6584474885844749,0.6388127853881278,0.6383561643835617,0.639890460976723,0.6303057964399817,0.6411625391545738,0.009291432657819246
370,0.7546157360076904,0.07815140800378664,0.15546221733093263,0.0149070189813756,1.8592929292929294,auto,rbf,"{'C': 1.8592929292929294, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
371,0.10927367210388184,0.0031825329443208455,0.03922061920166016,0.001201989619511824,1.8592929292929294,auto,sigmoid,"{'C': 1.8592929292929294, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.3357664233576642,0.34124087591240876,0.34124087591240876,0.3382084095063985,0.33455210237659966,0.33820173741309595,0.0027467566547127657,237,0.3315068493150685,0.3178082191780822,0.3310502283105023,0.34230944774075767,0.32724783204016433,0.32998451531691503,0.007888077424274232
372,0.14007697105407715,0.005135611138199867,0.08935184478759765,0.001664406076701143,1.8793939393939394,scale,rbf,"{'C': 1.8793939393939394, 'gamma': 'scale', 'kernel': 'rbf'}",0.6697080291970803,0.708029197080292,0.6861313868613139,0.6892138939670932,0.7148080438756855,0.6935781101962929,0.016148218693046005,91,0.8538812785388128,0.8579908675799087,0.8593607305936073,0.8626198083067093,0.8575992697398448,0.8582903909517766,0.0028247873064036182
373,0.09998745918273926,0.010155116909001876,0.039773750305175784,0.005869763900644409,1.8793939393939394,scale,sigmoid,"{'C': 1.8793939393939394, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.593065693430657,0.6040145985401459,0.6076642335766423,0.6215722120658135,0.623400365630713,0.6099434206487943,0.011327148444534854,194,0.6534246575342466,0.6374429223744292,0.6374429223744292,0.6394340483797353,0.6307622090369694,0.6397013519399619,0.007463375264215251
374,0.7325133800506591,0.049723122930904806,0.15816020965576172,0.015113169900974032,1.8793939393939394,auto,rbf,"{'C': 1.8793939393939394, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
375,0.10518045425415039,0.004510176317011616,0.038828372955322266,0.0014120677883176602,1.8793939393939394,auto,sigmoid,"{'C': 1.8793939393939394, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.3302919708029197,0.3357664233576642,0.34124087591240876,0.34552102376599636,0.33455210237659966,0.33747447924311774,0.005328767054027088,238,0.3324200913242009,0.32009132420091324,0.32831050228310504,0.33865814696485624,0.32450935645823825,0.3287978842462627,0.006399661937713527
376,0.13952908515930176,0.003071576709195113,0.0905240535736084,0.0022678036793508526,1.8994949494949496,scale,rbf,"{'C': 1.8994949494949496, 'gamma': 'scale', 'kernel': 'rbf'}",0.6697080291970803,0.708029197080292,0.6879562043795621,0.6910420475319927,0.7129798903107861,0.6939430736999426,0.015442896086573106,89,0.8547945205479452,0.8593607305936073,0.8611872146118722,0.8635326335006847,0.8575992697398448,0.8592948737987909,0.002989051711442372
