,Time Elapsed,Cross Correlation Sim 1,Cross Correlation Sim 2,Cross Correlation Sim 3,Cross Correlation Sim 4,Cross Correlation Sim 5,Cross Correlation Sim 6,Cross Correlation Sim 7,Cross Correlation Sim 8,Cross Correlation Sim 9,Cross Correlation Sim 10,Cross Correlation Sim 11,Cross Correlation Sim 12,Cross Correlation Sim 13,Cross Correlation Sim 14,Cross Correlation Sim 15,Cross Correlation Sim 16,Cross Correlation Sim 17,Cross Correlation Sim 18,Cross Correlation Sim 19,Cross Correlation Sim 20,Cross Correlation Sim 21,Cross Correlation Sim 22,Cross Correlation Sim 23,Cross Correlation Sim 24,Cross Correlation Sim 25,Cross Correlation Sim 26,Cross Correlation Sim 27,Cross Correlation Sim 28,Cross Correlation Sim 29,Cross Correlation Sim 30,Cross Correlation Sim 31,Cross Correlation Sim 32,Cross Correlation Sim 33,Cross Correlation Sim 34,Cross Correlation Sim 35,Cross Correlation Sim 36,Cross Correlation Sim 37,Cross Correlation Sim 38,Cross Correlation Sim 39,Cross Correlation Sim 40,Cross Correlation Sim 41,Cross Correlation Sim 42,Cross Correlation Sim 43,Cross Correlation Sim 44,Cross Correlation Sim 45,Cross Correlation Sim 46,Cross Correlation Sim 47,Cross Correlation Sim 48,Cross Correlation Sim 49,Cross Correlation Sim 50
88,88,189.8003746459334,-1732.3902995824167,1302.9748105893682,6501.647535125535,14012.642904911627,8200.118620809666,-8273.68923445282,-10.5198481316885,-3049.214795113481,-467.3886904337549,1678.9732356707116,-8032.054539430318,-1654.7516488174977,2063.4552813512305,-283.4813571636027,828.3660151070427,252.40305546536445,-9707.443570078844,4579.85711154783,-1173.1604349104655,48.05743993001745,-1396.5319353704767,4861.96536327583,-9008.92762588409,-8879.44670208638,-9425.11680289975,-3908.947778801602,9130.086922740684,2364.9118800098363,1176.7131886155896,-2934.0978195940415,6694.266223240126,4922.084864471826,2586.6122750510067,-2055.111310763352,1601.9982808179043,6822.975506353892,-3134.8535900284955,257.8908930902409,1090.9263631840186,386.86038361597,4122.468256485934,-13254.254172632034,-132.4289125221593,139.68148178421916,-2814.065281504718,2672.623020041285,5363.146115805309,9102.686094509963,-6383.275190030037
89,89,-4132.2546828597615,-1533.8229513868318,1890.7747759531817,6002.181185464378,7811.794407371586,13743.503531747654,-11807.367739405547,-3487.1735768908325,-6020.682672675687,29.57669288347855,2825.6910675627473,-9514.089451264479,-986.8690992847588,2102.3364267604725,-2364.2176572425615,-1802.0661872054334,-3578.3874751327944,-5932.979802600048,-397.59428773395837,1980.5828775495431,-1161.7130117296917,-2568.020511449127,888.4646857101901,-9343.15447594,-1562.1919372367745,-7972.592343561951,-2544.135640919918,10139.141102923031,763.3746910652701,1526.8467116454765,-3995.5654065899485,3363.2958993578914,4259.404011367807,-1816.853898564787,-2945.50619191663,3337.69322973033,7598.7524748521555,-2564.166499102861,2867.880750151997,-187.03877201215445,-508.4008395372628,2366.955124847652,-11157.205448420791,335.1151952527188,2115.5892167553247,-1673.119136611872,3157.7143848391124,4706.326059931124,8774.414905586404,-7894.7179570357675
90,90,-2720.4556195802643,-1484.8460196678416,-1769.95982654652,7457.9886534218585,5738.946932142959,10357.20471306658,-14053.550120073085,2708.672926755504,-4689.744237133709,-3135.0273567652716,3950.5184428301827,-8061.277982906083,-4258.42277701219,3150.352467757461,-1336.9647229519305,-555.2693616498448,-5216.048126569171,-7031.554030170453,4742.932912320915,-2661.740190641826,-421.0899847023751,-2921.1266643975373,-1228.1919018146502,-6799.005143823321,-1141.463289800353,-8913.254287252395,-6674.243047857454,12751.676397622918,3664.6642489093233,-566.9962550940008,-4882.68763263983,4775.609015780506,4991.716564535641,3233.628876019663,-2176.295116868905,-131.89357033880302,10687.493135772858,-3840.508201175931,4508.593434403902,-1843.2881865348236,-2651.755531226046,1860.1901812412464,-10173.715420988905,-3088.786731131966,-730.545931372655,-3096.411756593289,-2319.974602458612,4119.676076344893,9144.684798713524,-10906.643940031125
91,91,259.70833658515016,2813.945031989448,-1171.3499421027552,5794.3998683510945,3915.2026108043992,16243.269503816859,-11802.064225654796,651.2270601617989,-6091.286857941392,-5358.845079218688,5496.84425226079,-8594.357445384523,-1951.3891475384808,88.64867781403242,-1269.8735295014787,479.8853435106616,-5209.227562330408,-593.8635972824537,6055.008991770765,1427.3022142027437,-1376.8031038166137,-4817.927887079505,3776.397756321459,-7679.2866763272905,1666.4340419497466,-9914.849477611773,-1370.2116310195136,7321.6976430129735,6862.663844862557,2450.956781895352,-3863.5089919415313,6117.111812040165,3654.593282983273,4947.620822685327,-1322.9175899953386,-1788.4508333109877,9062.337757459594,-6453.766639598318,5799.643541428407,-3235.0114521521937,-513.5352309946854,2322.2815697781425,-8288.221325761351,-395.90318397553494,2261.9175218348732,-4589.504501416712,1499.423541034649,3201.0458496066935,10473.928747000988,-10114.564763249853
92,92,-3367.9720821311594,1700.1803340738886,-1247.8475343689872,5302.608377430581,3410.9515412320106,19638.846797826827,-11773.334045381065,1048.9036997827914,-5585.471703430741,-9384.202923308494,3164.696656923085,-9486.092219886663,2229.444952957447,-909.4951440336821,-4201.637252728702,24.87218174215024,-8156.537320964331,-4410.52848522447,4844.574184706781,-865.1086029581381,-570.6254809854561,-3946.6544813893415,3932.976302526745,-7810.828805323006,1162.249828238336,-7938.968339654788,-1994.6309347562233,11786.303780455875,5192.877162286016,344.3670281315358,-4822.778621849385,5905.373969117843,4639.095449215743,3002.9664601383147,-7063.489870567844,-1074.9727458644206,8491.955487261452,-7856.537538742315,8445.573670519574,-2953.0715978703975,1203.9824021899715,1450.559582309663,-9326.451255602557,-1188.0663217542974,1073.4058453353473,-4894.686610358109,4259.388642889887,1623.1829582128078,8050.906521797443,-11263.277658038947
93,93,-2241.0875247499243,1225.8413356466922,-1153.2496491287457,7685.69971311603,2658.498859924062,15219.061452997074,-13489.14476073607,378.41083738173313,-3348.2803676584886,-9375.243690070192,1561.8843753163565,-11421.755521039253,3490.8326723397713,153.8643639956194,-2033.0540736358707,-955.7819487745364,-10523.960914272166,-3864.866944066442,7783.039254569523,-968.5513308968427,-3348.737583610564,-4406.612409325467,3584.4154863611757,-3961.870749745481,2239.3814828032955,-4045.1093015760325,-3397.102096423052,12342.573220517508,6401.155700480747,257.75776992113987,-4779.021942054038,5535.31901424912,5073.437668009974,7218.580559237393,-4461.086503674989,-799.1615856335802,4999.948584447992,-7255.508844155473,9909.059755804554,-1909.4555986258445,-442.2511473598878,1583.8579643131266,-3912.274080331679,2345.31854210214,4543.822736385373,-7067.984702253012,1827.7803143819451,1881.9026544731337,10240.821194977261,-8730.96488303608
94,94,77.5992767845974,4976.74604708533,1083.9473913389195,10869.799725109904,502.5215534407991,18454.509773325703,-10971.212304962506,799.4344604707036,-2569.726955638215,-7856.2808568724595,2111.13691212403,-9401.823020405332,1338.9902040421423,-343.7674657986168,-2581.759836639263,-1350.5514027312777,-9387.990391838424,1579.4316892522781,2400.408956933791,3634.649298441441,-1445.0598553308664,-3385.8297262634696,7107.104067653515,-6383.788864353216,1530.2827938489042,-1126.6324687608787,-5456.438643283477,12379.009659832433,11694.657799521245,-674.5491270633244,-3089.042686170197,5663.0065047753615,611.4598168126616,11003.5020926597,-8735.252782969344,817.8290254171337,4675.397025382122,-5414.914626392708,12006.272413170935,-5666.309033123056,857.7446504929403,-3012.2675419593998,-6925.962865059141,231.6223129761046,3968.890335165551,-5899.136640941028,446.4953565014626,-1376.7549066824897,8035.423684967763,-12056.125182083275
95,95,-766.1073679510387,2083.3532889110975,2347.8263249175734,11240.653839496239,-602.0521245842674,15758.946710828237,-15770.491058783558,1083.3011839919793,-3963.5973832406416,-11765.215406075373,413.9119817557312,-10314.403358592153,4365.766117516405,-2735.7565960157463,574.1230298257681,-1016.5744021736673,-12449.569942781405,-4563.39531558561,6575.0190048125305,1396.8898015867694,-5402.467168429446,-3867.632400009943,5460.190546804402,-8621.279991017933,1769.0833878492804,-67.35559611852295,-4296.740394876222,15531.690097246648,11941.471526818614,-1110.0738168603048,-2585.9055951990567,197.2477443033613,4529.017389908904,10214.56886641814,-10009.396756400785,-211.028506340248,2303.378394475658,-8063.594326941122,9501.479093244696,-114.31216420766259,3415.5729353815514,-6380.765580123143,-6918.582360168402,-1183.5160837113588,4818.021276256492,-7458.668127197225,385.33366020241647,1050.08487644099,8800.183112271992,-10873.649620243574
96,96,-2836.9787051943335,3405.086304156142,-109.89984846776444,9550.618954471762,-2186.3457632996015,12982.788289312004,-12561.362041044495,-692.298832925936,-1297.0308375239672,-10724.890843352323,-3015.507234812587,-9850.141830360335,5736.840196244539,-1729.2397872497718,1029.672252666918,-2852.168997145028,-12889.030676213075,-1210.959395101297,7126.043948214337,1897.1467014446391,-5384.425158255728,-778.8431540001076,5961.29654574875,-10384.624285013002,797.8787235669631,-1611.873041798952,-4621.222034801465,17774.24614372255,12171.72555237701,-1268.6369449745996,-1310.1300966688545,4456.832302786132,7367.458593662005,9411.895236694982,-11122.541886715715,554.7365711955023,1998.4729139134147,-7667.453206668066,8301.350156602113,-1108.0784568379431,910.994780700807,-2989.1587408884006,-3680.5621956842238,1887.3675611111964,5933.464354558952,-6743.717867003661,1530.8105252835558,-2358.8479902773147,11905.937797885299,-12779.489762158237
97,97,-1301.4602765559976,5480.891574248027,-1707.7515330737588,9725.169275030248,-6116.787370201318,12068.815121019095,-12112.277630592327,-2103.3718013019266,-1090.0221155163294,-10924.756156456891,-1686.6191875019979,-5371.318836579992,7989.419818911677,-1797.0925910855115,135.6580830169902,-2513.0466353634847,-15456.327083875716,-6531.770732559627,2890.5197907967745,3379.2227006852013,-7091.93665272754,-1982.6944533226147,7537.265348827505,-9232.867501194287,-3580.193194608353,3794.5036343526463,-6832.198138275367,18117.68637274448,9959.855638811463,627.0481912271255,-2243.95424579641,-1862.8257875475852,5223.118449754764,17039.028129802133,-10785.422201508643,-76.9305363120765,1001.3558057087603,-7434.981987367426,6897.0086645572965,-1416.8156201001188,-2593.9316321526403,-3930.1524855761036,-3965.2018339516158,3234.2959779987827,5683.609840062894,-4707.95814845278,657.5087759369397,-2237.4003964818694,8159.837767816054,-10180.9696011655
98,98,1058.9291526753427,4839.785510626877,-2086.8424068944323,7883.583759002736,-5296.867137499456,12311.143760772735,-10268.218470036287,-1825.4579961705867,1297.8584917145215,-14643.459192265724,-1358.5398183608481,-2684.3413457823817,7485.898783005126,-3327.48905743495,1424.3154985452202,-567.6317081058111,-14556.644530737607,2593.6943270775623,8058.15896194922,2026.3422457304139,-7677.911911203776,-1751.0300279110756,9237.904479924386,-10413.562681671348,-2661.140821712208,1991.4534763487134,-6900.547472317264,17008.305865903996,13298.491937468798,-2031.8402221476103,754.3688757549227,873.8588779393929,7248.651747053438,16239.897347508579,-13559.275143432269,483.62042763922653,2019.051806109382,-5402.337043201386,2753.791282678579,2237.297483604377,-1035.3505901649878,-2492.091246249157,-1654.541221447034,-955.0112129865003,6470.789445580878,-6090.654870907002,1240.7243272425392,3031.842461248383,8977.075221723746,-10487.993492608395
99,99,-1083.5907589124809,8006.64660256603,1854.388096836915,9525.711485786527,-6799.41946138608,11563.054381162141,-9646.499927702424,-1170.8541254887625,2595.017776904334,-12152.049293247577,-1541.1847309735297,-7041.389345803535,13497.533277246772,-4047.652536238383,2774.8373274265446,-863.311965199967,-17291.915718027412,1967.3442954292325,2753.3205986534263,418.5414022407032,-8263.863588255881,1298.6183292669593,9346.12426542705,-13023.908805978153,-6045.328724325283,6890.092051648009,-8547.96483324627,19576.053347199424,11296.869689854697,3932.2149554995917,290.9482132178778,-3537.003295459148,4401.072763298588,10062.452548399513,-8952.842399019533,-266.5603902132591,4530.1012773023585,-5053.00003686744,3545.932317857146,3697.5458086623107,-1216.8595584079474,-8211.297842778094,-1258.7021771877899,-2440.775220270127,6452.123032007605,-8293.15299890682,-383.89584710057636,5664.30992309364,6805.005827947124,-11860.847602817626
100,100,951.8891266991142,7647.828471777174,-2583.182655429621,7591.850800086685,-5754.08453852414,9201.290647912318,-8085.3744221259485,-3696.70668571675,3356.6092873369475,-14813.575262030576,-3601.0285507217513,-1433.0519013763228,14923.487235637236,-4672.530564159556,5053.287500903821,-2900.041593896685,-16544.33571973883,1137.3001751514253,6674.486903497554,2340.439608877112,-5838.466022814407,2485.567983937402,12281.225671700297,-11942.074095686203,-5691.132283955019,3952.8922916870893,-8776.910385110988,16743.12855299986,11604.33459625167,2149.0447450894376,707.6437568888324,-7656.178955107623,5955.255570403596,16645.969171634242,-14210.299953958443,-6322.617563315955,-456.8687437467692,-4412.4096851079485,2397.271937975485,2138.2006295500955,1238.2029257553027,-8101.560903882288,-264.4777740109071,1763.474990299495,5108.267922817358,-6675.394227509365,139.78812711150204,7306.079869015994,9794.108846290717,-6228.930499916567
101,101,3779.1386388205337,4379.61665832048,-426.87595630001624,12611.609495100802,-6125.439680402066,7919.694639899771,-6113.323181157693,-1850.2546075991056,3579.4608651585845,-13843.479259008567,308.3313481267863,-4062.0663020246784,13053.800828917094,-4391.156058136909,2160.8972195464235,-2006.4516311443977,-13138.487100218612,2932.638715998946,8387.62869321942,3015.621298028831,-4988.037446770848,293.5971071892626,13753.029942911733,-7478.497302936174,-7399.462835103504,4675.582431178995,-12710.683556315294,15569.8034998278,10025.005125730217,2950.503451717178,2559.7196942115893,-3229.382477229077,4889.299782787966,12521.814404130895,-17027.99463496044,-7910.279097848311,-2083.339315569085,-6443.927504668666,-4834.602218002983,7698.697547010338,2820.918254430134,-8216.49246215354,2207.863479639915,30.96064820129182,6912.179861555345,-5183.043717429769,-1673.8746494744962,7149.616203856883,14059.279108841016,-9659.696787518385
102,102,-2145.6499827865855,6394.304918254731,-2704.3696111995664,16664.43550116507,-4198.352976353092,6122.886226513968,-7281.14803392617,668.3996800534449,6066.534375205278,-12553.9291727178,3508.7133586912096,-1388.9892354619572,15001.771666538456,-3444.1514538498436,6081.60685734167,-1691.9294241341233,-10299.991207954066,5533.631946260073,5061.105759028654,4072.251080073588,-4215.572428608608,2099.057008762209,9139.091460209287,-9676.868052976144,-11770.275248826869,5840.023179204561,-10688.467414910054,19231.157538116393,7424.414165089626,5811.661943274335,5298.95291746782,-4184.837639451593,2074.966741408443,8781.605018536487,-14315.229847074808,-5375.640046462501,-1745.9415917023014,-5545.813425874999,-6960.887463035412,8623.404615909116,3757.9714747093203,-7778.604838622397,4134.138505491566,115.5151945489744,1465.2951761993324,-6420.324374916124,785.3314132330948,8217.65599620889,13424.680330859263,-8702.544972881034
103,103,-886.3063977533167,5415.724092924144,-4693.191772438273,17095.480771797018,-9327.709665355298,8236.6913456609,-10025.400048006944,1615.5223377205648,9039.774601478075,-11671.211984366288,3846.860708060121,-682.3106237837347,14872.265966426308,-5210.519724493269,8112.266487868102,-2675.4265355545863,-9661.450346327692,4776.13015196367,4339.736098729425,623.255948701594,-1878.9124851679514,3593.2379640911204,12699.16703280446,-8913.492859011722,-13142.14346651557,5900.690750984201,-10237.656822911405,18190.546858778456,8283.795049784734,7932.545639992152,4532.574121597184,-6740.479075565498,6711.19884106058,11883.876647175763,-14255.50352239764,-7032.840036006626,-1965.7648183630927,-5114.431197119565,-14248.335051287793,11465.965977107711,4052.3535366916094,-9549.961850571457,6863.532773742528,758.6194535984714,332.53145806493325,-3933.7860718772677,-1924.559294857175,11906.3672851447,11241.900192958037,-7610.190550221533
104,104,3973.2680833786903,6492.858730060707,-7959.424957799481,17624.22065244477,-11968.488435915286,6221.5472460083265,-11125.198773086404,-3196.203809015722,6354.785774941078,-14420.53631572718,5713.3937594802555,2213.8813942163165,14499.210968424708,-4338.351526934529,4806.134558215278,-1160.3615065664594,-9430.824885073214,6372.550531776472,3526.9972340336008,-663.1397847704362,-1193.121662886021,3519.1371646524917,10335.711622222829,-8157.152168489332,-13794.660926274759,8276.6941860392,-11943.58838705075,17023.961416861257,6842.895480966447,6083.81316362773,5605.922962477594,-7827.931925355519,2357.3656262497525,10871.540989716228,-7110.385113138699,-4983.1955550912535,-2779.5887125449644,-4895.5741611740095,-14832.156681264809,13141.674231321205,4129.194755174381,-5615.030085336028,8460.193138475339,-150.5048193125024,-305.0153285791733,-1785.0368156522852,-2271.522813628861,7663.485803301089,18739.706419790098,-10820.772220630526
105,105,3305.439224878339,8200.835599598608,-9533.913407495782,18079.30036529328,-10048.605502888424,3342.8492406237897,-11810.633494217163,-3187.059308817721,4288.071175936064,-11737.247502800132,6047.2271895989725,1808.4593972324433,15620.590495088636,-5069.036781300137,5705.657238033195,-2406.3386756786376,-4417.261945781056,10131.561139694342,3851.2694421691044,5335.737370408088,-921.2036779659195,3129.063330325232,7465.320420922546,-7154.129109654596,-11578.916387187943,3381.3099948885583,-9307.931323435883,15294.094661504172,-353.043562582947,4422.004063315035,6161.289794798768,-8852.255045426571,-961.1680625252208,4765.40485640951,-8234.381902386007,-5982.000024802089,-3663.9887568041095,-4998.490348047413,-18414.84690473706,12146.772050344218,2199.4915292492396,-6573.542699764557,5805.017203365808,2599.3780027685584,-745.3771730676311,-499.98881169503176,-2901.7697111027737,8244.17484193058,18550.625209504356,-8226.636747099074
