,Time Elapsed,Cross Correlation Sim 1,Cross Correlation Sim 2,Cross Correlation Sim 3,Cross Correlation Sim 4,Cross Correlation Sim 5,Cross Correlation Sim 6,Cross Correlation Sim 7,Cross Correlation Sim 8,Cross Correlation Sim 9,Cross Correlation Sim 10,Cross Correlation Sim 11,Cross Correlation Sim 12,Cross Correlation Sim 13,Cross Correlation Sim 14,Cross Correlation Sim 15,Cross Correlation Sim 16,Cross Correlation Sim 17,Cross Correlation Sim 18,Cross Correlation Sim 19,Cross Correlation Sim 20,Cross Correlation Sim 21,Cross Correlation Sim 22,Cross Correlation Sim 23,Cross Correlation Sim 24,Cross Correlation Sim 25
160,160,5701.999130321954,-3911.0048895720324,1595.9271273382456,-8900.624939293226,-1001.2216126526416,-1357.19139022847,1707.3015962264892,707.5494574410935,102.78344990157045,-2300.3227856950803,1261.7415852555437,-4537.816039554865,12923.7579991603,1913.8778242471708,-5803.096421176729,-659.3941881214481,-6372.61995545644,8505.903087597098,12979.811775499997,-984.5493439013075,-2707.558140664652,-4164.859759338074,9429.647195139834,336.024862112073,5796.624972795897
161,161,8816.941180844846,-3235.3113091600167,826.3961769632268,-3271.259269037144,919.443198093003,-532.418955149741,5207.533919205179,1165.8625827757708,-2569.087428894475,-2328.0003400478645,2166.2882945098495,-2026.5076511226066,7492.794010552202,2348.3095940828352,-1231.491605429865,-4836.553984621834,-2040.8355156631544,6081.682517511715,10692.587746503092,4182.998575298661,-7564.15384892061,1913.0559256586555,6040.671721911127,3926.6960010367366,9686.710996260766
162,162,3016.2842560273707,-2246.3891101111913,-142.79607972901988,-3401.514914560856,-2282.9221524967224,1442.4504671153188,5268.599269771025,-1400.180428444816,-2394.3223491456215,943.4970217949052,3207.814212883314,-3548.4751753284404,13672.735466165168,4596.51418038188,-2356.2693579405936,-3104.7988875524934,30.052771397656166,4670.262487892511,12336.90633131049,2255.936770261565,-7384.1742782825095,3477.0848713972023,3015.965633247686,2554.8387330126648,8068.886626089082
163,163,6817.100763676751,2694.011314327181,4350.155971474074,-2730.8536760384636,-294.6058046509827,-2633.618993656107,4619.943432385265,-1049.2098526329455,-921.0282570247915,-2492.0165852370264,3889.2051892794207,1008.6411351447007,10989.298489450593,6108.196045853456,-2790.0634957343277,278.24173071096476,-4521.7954129427135,3997.1010492469477,12012.793646242259,-593.0796829395491,-8457.969152374999,4266.011798105717,7621.913884776481,2109.895484571887,9963.451104711401
164,164,7536.976441951652,-1271.558745761095,7752.868340308621,-674.3006387185512,-3129.4441623860207,1749.3405435116576,6027.971414716489,475.6865440988284,2029.6349470837235,-2389.5217679981197,-3078.6867185979822,-3388.050745117687,13160.399757129739,6952.014979309861,1073.5415213525719,-2112.1482182790173,-5829.644922422347,1055.4758536417783,11845.883661892547,-1873.1878346151095,-9942.8941455286,6005.236492639614,6551.6068536173625,-399.8846199971516,11017.740145875909
165,165,3128.4818588279554,142.86716254545382,7995.684835230152,-6077.1270129843415,1743.1865929725561,-1005.5219309157117,1102.1594157825698,1390.272158790114,-3814.3078580656315,-1757.098804014265,1200.262206333451,-2204.3377500066954,9925.603495831981,5584.4258308932485,-1291.623442842378,-2502.7056629235512,-1280.6155180719206,231.31992473452573,8035.273799273401,-1777.513529180019,-10613.46216455808,5088.328629009438,3832.2196243510884,-1484.721885860398,11599.75945783118
166,166,5135.568716790255,792.7373421593468,10810.828590740854,-7389.862921568726,-1292.5599573738764,-2500.9828372923535,4178.312520018529,371.6812289753251,2424.6577907305677,-198.57479560925378,1785.3983371870002,1562.9379700330267,11258.994916364787,4082.9646033975146,-3033.3546369613687,561.8441527569505,-331.99474889971617,927.0322403733279,9413.09367725561,-983.2651491534253,-11976.36299726368,6485.280867543574,3381.2323891001583,1974.6063824985847,11637.769785564884
167,167,6016.99792788836,-690.3026519267976,8317.754933197797,-2766.2827143407876,-3615.813736905174,-6169.20111370584,3337.2499198566375,2177.83413579741,-1702.02287634689,-2660.0902179054733,1708.6122837417895,-2410.67052570244,12252.095818439931,4518.005063050644,567.9279250217065,1609.7771183351545,-746.6841253728514,-424.5442680800112,8492.705499905382,-1091.865890329621,-11130.712453595386,4074.538855158755,-2174.4242144200434,-3344.1204807574477,8216.46389955871
168,168,4607.152318542202,-1109.6333994629313,13310.875362486919,-6776.869584431887,3937.3915792796656,-3797.509175880182,1634.2157894644095,2114.0707904070205,1408.2391658058918,-1933.1070301860611,1666.1666548171197,-982.2581222766736,9627.128875962664,8315.520250011028,1455.6396838984033,-4704.8134478494685,-3076.067028427569,333.989073267544,7738.843459539269,2027.9709847101929,-5132.723884094454,7007.08563213758,-8697.714600511139,2349.5433232548667,11389.954259357273
169,169,1965.5603031303863,969.9651901235807,14002.020495457567,-5491.017071249447,-3170.2863768084812,-4347.997016666116,168.36307664282614,-320.5314450338334,-5506.5702509615985,-2657.38489096654,-847.1728429756453,-7430.076446964331,14507.74154796367,7985.921504907953,-1398.739466635893,-5699.009812791259,-2901.227196981185,-2856.0285732372668,2471.780382959596,-564.6153731937857,-8695.494803432739,4594.655259414553,-10181.268390584386,1270.923586094397,9579.224447690352
170,170,-1516.7223455815633,1324.4315502148406,9183.877740975711,-7090.453201219551,741.2455689092272,-4429.900518560099,-2922.3413458005493,1645.5205628168017,-3567.3746304382353,-3079.5307721332742,4593.891143220298,-1031.6262288038783,8472.448329473355,6187.564209166967,1393.4578066484214,-2605.1757893558515,-4397.963462595665,-4307.519456158576,762.5301269224492,1604.2729956742546,-5492.7356403664135,10260.644276604862,-3646.3061315338423,566.1358831063168,9767.793467792775
171,171,1950.126224011754,1006.6956238509623,11940.531319156526,-6112.238679684859,-334.3881599076398,-7337.42882091943,421.46244732071426,3279.7445174934314,63.07597535588812,761.5990735004934,6727.8765049394515,-4272.453214283325,13050.409593651115,4879.340420285192,5000.6608048360595,-1601.9222142114766,-3504.622259475767,-1296.274653626213,4943.051906475571,-425.21984790415377,-5680.715227012132,6503.590323473524,-3096.461089923144,-1374.5320714741351,11447.82925178487
172,172,2036.321830462051,2315.6627869249287,12570.431134150274,-5486.683639310791,-2749.7495992283693,-3408.7970274970394,-678.5686408011487,1296.1065132689876,-231.09935601939617,-2269.7145055262786,762.3345824428716,-1481.5244047300632,12674.874096037107,1117.9376181567095,1108.3024599268977,-6596.168101120052,-533.9211569144653,-6212.230482243352,1526.5158837739266,-3680.9756913122246,-4299.085289589168,3978.174023439583,-8107.809170121521,4960.102158814253,7969.0763378409665
173,173,-3088.811347187011,-1507.4748339345379,8848.259916741707,-7686.153566172582,1722.1610605434823,-2791.089744094616,3742.418511605417,122.36537321918767,552.9805628294472,-275.0288043196128,3336.946678872689,67.18123383624648,10883.167262737386,3899.5099457400197,5948.098966483963,-6112.258555602331,1206.0695772152214,-3537.1815089482507,-437.7540340579025,-3606.9802834413435,-2324.6342159184846,7459.573469878029,-7388.557788805172,9612.225550769548,6884.403180246362
174,174,-3013.6059462579105,3250.848760966658,11443.565471194892,-656.3482284493346,-2669.086857428892,-7282.939429310259,2380.500602981542,-4127.35915680211,-5139.310484605326,-3857.983528346143,7048.902524907274,-3996.27779298391,6273.180169536255,6625.56109832963,2851.961176479049,-2466.9529790487295,-255.41001419348143,-2573.4994275576814,-3226.526814734997,-1300.4927077809873,-1005.7811042380406,7227.597096815445,-4266.560555526953,8499.858600707352,8241.772530166192
175,175,-1021.9683849529476,4646.598446720985,10149.176783233372,-5960.585442277783,1667.7073045385728,-4148.568818143494,913.7804370624003,-2946.0253513280686,-4063.2027395680007,-2521.125784595084,7228.629537901452,-6544.592450148373,2486.0602060658844,4910.392594525634,6795.959306346594,-4254.199636660196,-4280.515396818375,-8376.36000768031,-3131.065587253822,-1218.8331773544714,-7702.092176975711,7783.762967238637,-2024.4565929402256,8352.93008927863,7907.684228219061
176,176,-4893.278712221297,6387.846041107734,12903.563368815643,-8568.996425436817,693.1605630005115,-5319.081674358409,1545.3863327904844,-3705.637603723486,-8585.967318413288,-2726.0041697975885,4976.034492643532,-2061.023398787729,759.9913601597285,3567.1189895514103,3519.944483213038,-3338.938788791528,-3077.7195177150384,-9504.492154686559,1722.2032089041977,-5394.1573048751015,2080.0473218042334,4280.611091664584,-5559.3503036606535,7472.342085601792,8473.11583453544
177,177,-8374.502340811508,8504.928655844413,9456.979514058323,-1231.3079670763686,808.8277870198792,-3028.625233865586,7188.713727431968,-2962.2864742805427,-2806.5062544041994,-1214.4551110654534,2660.825232483375,-4098.817489356412,8.172571203418515,5953.898284401762,6825.957610484738,-5177.742846158221,-5084.977215505936,-4852.43568601832,-278.2814156965723,-4397.171520945172,1522.2831340628147,6693.016533037171,-4283.731769773242,8106.369449837238,3718.0581214609674
178,178,-6162.465736434632,10119.059004597428,7168.177822230384,-5974.829855439639,-1881.9807096293337,-2177.888440892786,12103.057068955182,-1885.0757056702596,-7724.90569478374,-4334.783842938065,6888.905398769096,-4950.433744551381,-1393.0403134367157,2565.93690282823,6406.395626717794,-2513.116273134235,-3267.385703228403,-2098.3120652897937,-317.32575274852167,-935.8728545622546,1720.0230917831748,1694.876137669807,-7815.388380158185,10107.463220578027,4078.974115009406
179,179,-2099.672310097825,12836.091585524591,12173.97441543131,-5172.853034246437,-2848.2220268805922,-2283.5644446740016,9072.80749774313,-859.3243284364017,-4114.509969789012,-2102.934935845866,-163.31292107023356,-3952.4103399312025,-2718.957144504883,-244.41253559192364,656.9241708781203,-4477.81329035844,-1058.0281156786843,-3359.36892476199,438.03203964873666,-6241.350396187072,3220.7599865801863,4157.946981236661,-5926.450090271202,12688.20779508717,8285.943731429157
180,180,-8655.665037257433,11417.829869506013,5707.793000093811,1271.9921312599995,-2979.5714150516874,-1144.3310861618822,11063.200506592573,-1454.889597464785,-991.4530829774063,-5597.129444609536,8831.640039592012,-4166.440774114797,-549.5522022088444,-3967.5854690500587,2225.487292273091,-8282.25870059056,-7612.395146223614,1210.6777447118284,-2926.53797859854,-8201.554758824035,4067.999738297126,1933.390569743199,-3679.277838157296,10557.350123445183,7863.809139624189
181,181,-915.1001565195479,6282.929614577959,5556.052792591164,2916.8351567163577,-532.4749309323431,-2816.920265655352,6588.695459495347,470.91478060113997,-30.616591915708803,-1169.1301465618176,7517.641401921382,-1726.4386570620234,-2223.8641839185952,-7712.361315167656,3995.6096270168277,-9474.204412735337,-5850.838266244391,-4149.902317045588,-4115.316936785258,-3667.3888582923964,1255.5547425785414,4838.446639802689,-8341.600192765913,7943.903424759635,4108.356882872687
182,182,-5112.858838637568,3172.573273448813,10280.216496864554,3460.4312685337254,-2344.420322526359,-4254.405629606189,9056.598204724494,-1659.7500770990096,-1680.3150039159193,-7630.129629561952,7063.220889032971,-354.65883433391014,-2072.0660630318253,-1881.3408649707128,835.6585328286959,-6431.353367255225,-4700.290903458804,3029.5442722148364,685.7819532654685,-379.8132123427171,1401.8345040609702,2314.9706315943376,-7439.378744310994,8125.136076253404,5241.404151713346
183,183,-3883.2425515929344,3483.6504159065576,3425.4081294052876,746.6063081048621,-2127.9434020274525,-6851.79729151205,5986.238420892339,1159.3258913908267,-1183.1334688248949,-4634.55247264431,9055.343686612201,460.7610828743367,-4710.513106110948,-2814.7312294537946,5830.88305749442,-7962.849745382768,154.86123162302138,-1374.6918266156736,1306.9268984792502,-4246.750630822066,3581.425589230909,4812.3772308777725,-4526.817849217378,8388.051732959402,8946.021904908213
184,184,1563.7791760090329,1127.242162942742,4274.935722180504,-1209.7293624190825,-1315.5013469646346,-4442.274164931155,8297.335617858404,-2049.3157551454997,736.4145152610041,-5870.326317770479,10010.372867200762,503.62212611356387,-4153.010534359551,-9418.29803446484,718.6680552448072,-8021.438592095797,-3031.953726866287,3026.4360011347585,1482.2881094192721,-1117.633600146701,1649.8847065151695,1750.3246265949404,-4491.905792426497,10560.911420442113,10672.038736783357
185,185,983.9548552186321,2968.4352218352537,5976.971764841553,1567.3024138931112,-1553.6832348583919,-4479.500754851802,5128.793219137717,-5201.255440391418,-3082.3952250635552,-7107.372169053694,4868.256175019715,-1585.9421487673542,-5194.6529076881,-1944.3127190658793,-5126.407160109119,-4360.0002203792055,-4627.652192225724,2365.989721464676,3196.0641399081724,685.8913563826475,5774.127244542805,686.0022248243907,-5085.088359718595,10266.142196776895,3075.716148870537
186,186,426.2572952488202,2770.0010678743797,8236.710102242856,-1061.219240893752,-2534.781603949096,-5524.781387086052,7431.343624392734,-3654.6513981837725,-125.67083647943058,-8334.202289143263,6376.411578318679,-334.8069758561688,-2081.196742789603,-471.2621760077587,-1383.4594584500437,-4871.717695358551,-4192.105979827123,2818.7227662803825,7824.535833416672,-3479.821814129383,3561.1237843558856,-1770.0843382421724,-5586.04079743627,7336.064815841774,5720.647165731035
187,187,5622.734022022418,-3174.8388364217453,-271.4233970868833,3593.598614213814,-2510.6318616465596,-6259.039268945548,6674.3006032052435,-5148.739097287581,-3548.4719386504394,-3988.9955809229446,6106.096961282501,2985.3086931598277,-7190.781755980789,-3954.8667713854443,-6329.731752987095,-2991.3524168743984,-2928.4509951187765,2842.252252027236,8160.904441907277,2890.748651027333,4955.963674832901,-3549.767099439019,-6565.341974287365,6319.824699448265,4294.131321696478
188,188,4186.054323745619,-7879.560463351751,-1352.1550048298766,3607.2505435653798,-5406.7353929090195,-12006.245124059713,6431.913412141962,-10110.701797155618,-2835.6220309407895,-10839.678508907844,10701.338480486136,3286.049701758612,-5819.71651387821,181.31302777135556,-5884.545467135708,-3062.5829449327857,-3138.011852124492,9606.90391268214,17138.77025909832,198.60091925287924,10930.078079832634,-1602.6915158365878,-2956.0348770976984,7130.7541583632465,2766.9665769006724
189,189,4979.181266667677,-7493.513871385121,2234.8024131745506,-1495.0709733461,-3083.6531314211734,-9337.534477402764,1634.2640189121555,-4044.9110151593113,-1764.910211226676,-5130.32478003126,11937.951642988295,1705.936282022962,-5931.942560352339,2014.3953749166608,-5110.493220289252,-5643.680986574111,-579.9166543797163,9327.444811792308,22074.790738914624,2925.0072076043334,4722.580716500208,-1374.9102423409802,2106.5513143530225,6419.855418389872,2105.2691502027574
190,190,3540.1709854515243,-5479.703277590509,-2224.8012240617268,6695.6410127037,3114.123378936367,-11259.56626851797,3697.565652001475,-6564.663727260293,-2876.8511900958833,-8856.086678033389,11623.607000168462,3483.857003749342,-6472.550772009875,2260.1109068003543,-6215.173929018089,-6990.050635697736,-1414.7728945761746,12882.34330451533,26513.473658596216,2299.6972118018184,4539.036918879556,-2173.4125648940644,2121.3294927972174,6133.389105908903,3267.1025484479637
191,191,4585.359467037006,-5596.989828979882,725.8413995186031,2151.723387388708,-5350.784701986082,-11019.956062856942,2388.176238259956,-7624.747447286019,-4352.280504952735,-6113.350012438214,3365.0077289954997,1882.2736987420576,-3706.493126894413,5183.996848524958,-3811.5730484874102,-4697.621689977873,-3946.759416145088,14132.867869071912,36635.96254792006,657.0569285632905,6288.764619550645,-209.1437962659395,-3534.3919930319807,6551.561713298384,1219.2975599649712
192,192,7406.036696346737,-5209.873224581405,-3627.69630641993,1531.7521480931248,-1369.868037880594,-5662.880052980007,2.554980633219556,-5734.045205282959,-8986.08969432965,-7274.958744438325,6436.211903683691,-839.6740144108628,-3988.9593201567072,1786.5218534758353,-375.7549917050426,-2454.1829812107717,-3299.1509988923635,16171.635113737495,43077.60939926921,-1636.8892514085705,4346.371475417721,3155.7520771160953,-1674.0425143953407,6648.5773417126775,520.6930730405857
193,193,7731.993638508574,-6596.473165425088,95.89200821426078,6664.806731004985,-7515.50283983465,-8938.518448995786,2600.8214021392905,-8115.234220468831,2306.754761120432,-4990.797148395477,8405.087860169991,407.3794934046646,-5045.397979560117,6979.858639072734,-5592.838286969382,-4647.6740439489495,2348.6546175017397,13460.86408735927,50604.32792521927,-2780.849513181882,5684.977175836153,814.0846544421445,2614.2798846732753,9106.111788129001,1889.2652578108102
